Nom,Ville,NAF,CA,employees
PARET LOUZE,GRANGES LES BEAUMONT,0124Z,n.d.,n.d.
PAGC,GUILHERAND GRANGES,1071D,280,2
LE FOURNIL DE LAETI,GUILHERAND GRANGES,1071C,748,n.d.
LA MEULE DE PIERRE,GUILHERAND GRANGES,1071C,822,14
KGRO,GUILHERAND GRANGES,1071C,386,8
PERUCCA,HAUTERIVES,1071C,376,6
ENTREPRISE TRAVAUX AGRICOLES PEYRARD MICKAEL,LA BAUME CORNILLANE,0161Z,223,n.d.
AUX SAVEURS DE LA GALAURE,LA MOTTE DE GALAURE,1071C,234,1
SARL CEPTENTRION'AL CEPTENTRION'AL,LA ROCHE DE GLUN,0161Z,n.d.,n.d.
SARL CEPTENTRION'AL,LA ROCHE DE GLUN,0161Z,731,17
DOMAINES JABOULET,LA ROCHE DE GLUN,0121Z,3230,n.d.
REGAL,LA VOULTE SUR RHONE,1071C,286,n.d.
LE MOULIN DE LA CHAUME,LA VOULTE SUR RHONE,1071A,22453,82
AURELIEN FOURNIER,LA VOULTE SUR RHONE,1071D,291,2
LE PETIT MOULIN,LAMASTRE,1071C,341,6
LE BOUTE HORS,LAMASTRE,1071C,175,2
BOULANGERIE LE PAIN D'ANTAN,LAMASTRE,1071C,368,8
BOULANGERIE PATISSERIE LES DEUX RIVES,LAVEYRON,1071C,363,n.d.
LA PETRIE DU MICK,LE CHEYLARD,1071C,283,4
SOLE MIO,MALISSARD,1085Z,25000,n.d.
PEPINIERES DU VAL D'OR,MANTHES,0124Z,1091,n.d.
SARL GRIMAUD,MARCHES,1013A,1150,8
REFRESCO LE QUESNOY,MARGES,1032Z,65000,n.d.
ETS JEAN FERLAY,MARGES,1071C,373,6
SARL LE PRIEURE,MERCUROL,0130Z,n.d.,n.d.
M CHAPOUTIER S A,MERCUROL,1102B,42970,162
M CHAPOUTIER S A,MERCUROL,1102B,n.d.,n.d.
M CHAPOUTIER S A,MERCUROL,1102B,n.d.,n.d.
LA TERRINE,MERCUROL,0111Z,631,7
ELEVAGE MANUTENT AVICOLE BAT INDUSTRIELS,MIRIBEL,0147Z,777,n.d.
UCAB,MONTELIER,1091Z,38808,n.d.
AGC,MONTELIER,1071C,675,9
VIGNARD PERE ET FILS,MONTMEYRAN,0161Z,206,n.d.
SARL PETIT BONHEUR,MONTMEYRAN,1071C,170,1
SARL MAX MELLOR,MONTMEYRAN,1071C,n.d.,n.d.
NUTRI BOURGOGNE,MONTMEYRAN,1091Z,n.d.,n.d.
DUC,MONTMEYRAN,1012Z,n.d.,n.d.
PEPINIERES ROUX,MONTVENDRE,0130Z,714,14
DISTILLERIE OGIER,MORAS EN VALLOIRE,1101Z,748,6
VINCENT,MOURS ST EUSEBE,1071C,922,11
SGS AGRAL,MOURS ST EUSEBE,1073Z,1737,17
SAS ARTHAUD LES SERRES DES ROSETTES,MOURS ST EUSEBE,0119Z,1803,16
ROMANS SALAISONS,MOURS ST EUSEBE,1013A,1820,n.d.
LOJATI,MOURS ST EUSEBE,1071B,141,2
SARL MORIN JEAN-CLAUDE ET FILS,PEYRINS,0161Z,869,6
MAGNAT TRAVAUX AGRICOLES,PEYRUS,0161Z,257,1
TOUFRAIS,PONT DE L ISERE,1051C,838,8
SYL GEL,PONT DE L ISERE,1039A,3611,7
MCD,PONT DE L ISERE,1039A,3704,n.d.
EURL REY MICHEL,PONT DE L ISERE,1071C,315,6
BRIDOR PATISSERIE,PONT DE L ISERE,1071A,n.d.,n.d.
BONTOUT SA,PONT DE L ISERE,1039A,12001,20
AU PAIN DES ANGES,PONT DE L ISERE,1071C,497,8
ALAIN GRAILLOT,PONT DE L ISERE,0121Z,1405,n.d.
UNILEVER FRANCE,PORTES LES VALENCE,1041B,n.d.,n.d.
MARGERIE,PORTES LES VALENCE,1039B,1010,2
LE FOURNIL,PORTES LES VALENCE,1071C,165,3
LA BOULANGERIE BF,PORTES LES VALENCE,1071C,n.d.,n.d.
HM CLAUSE,PORTES LES VALENCE,0113Z,142112,563
CHARLES & ALICE EURO DAUFRUIT,PORTES LES VALENCE,1039B,n.d.,n.d.
ALTERPANIS,PORTES LES VALENCE,1071C,1428,n.d.
VINCENT TEOULLE,PRIVAS,1071D,220,3
SARL LA GERBE D'OR,PRIVAS,1071C,206,2
SABRINA ET CYRILLE,PRIVAS,1071C,168,1
LE MOULIN DU LAC,PRIVAS,1071C,545,5
JOEL PATOUILLARD,PRIVAS,1082Z,444,4
AURELIEN PONSONNET,PRIVAS,1071D,312,n.d.
ANCIENS ETABLISSEMENTS CHOLVY-ARTIGE,PRIVAS,1082Z,281,2
SOCIETE NOUVELLE DES DOUCEURS DE JACQUEMART,ROMANS SUR ISERE,1072Z,6394,n.d.
SGS AGRAL,ROMANS SUR ISERE,1073Z,n.d.,n.d.
SCEA LES BALMANS,ROMANS SUR ISERE,0111Z,587,2
SARL EUGENE,ROMANS SUR ISERE,1071C,467,n.d.
SARL COUTELIER,ROMANS SUR ISERE,1071C,304,2
SAINT JEAN,ROMANS SUR ISERE,1073Z,54801,304
MOURIER,ROMANS SUR ISERE,1071C,853,n.d.
MOURIER,ROMANS SUR ISERE,1071C,n.d.,n.d.
LOJATI Ô FAIM GOURMET,ROMANS SUR ISERE,1071B,n.d.,n.d.
LE FOURNIL DE BRUNO LE PETRIN DAUPHINOIS,ROMANS SUR ISERE,1071C,n.d.,n.d.
LE FOURNIL DE BRUNO,ROMANS SUR ISERE,1071C,671,7
LE COEUR DU PAIN,ROMANS SUR ISERE,1071C,257,2
LA SOLEIADE,ROMANS SUR ISERE,1071C,882,n.d.
FROMAGERIE ALPINE,ROMANS SUR ISERE,1051C,10298,30
EURL VINCENT,ROMANS SUR ISERE,1071C,270,n.d.
ETABLISSEMENTS CLEMENT,ROMANS SUR ISERE,0162Z,695,n.d.
DELIFRANCE S A,ROMANS SUR ISERE,1071A,n.d.,n.d.
CTRE ABATT ROMANS BOUCH ELEV CHEVILLARDS,ROMANS SUR ISERE,1011Z,1414,17
CREASUCRE,ROMANS SUR ISERE,1071C,208,2
COULEUR CHOCOLAT,ROMANS SUR ISERE,1071D,1730,n.d.
CHARCUTERIE JACQUIN,ROMANS SUR ISERE,1013B,325,6
BOULANG PATISSERIE JEAN CHARLES PASCALIS LE FOUR A POGNES,ROMANS SUR ISERE,1071C,n.d.,n.d.
BESSON,SOYONS,1071C,95,n.d.
SARL SAU SER MA,ST DONAT SUR L HERBASSE,1013B,333,2
SARL L EPI DORE L'EPI DORE,ST DONAT SUR L HERBASSE,1071C,n.d.,n.d.
SARL L EPI DORE,ST DONAT SUR L HERBASSE,1071C,853,n.d.
MARTINS ET FILS,ST DONAT SUR L HERBASSE,0161Z,481,n.d.
BOULANGERIE RONJAT,ST DONAT SUR L HERBASSE,1071C,446,7
SARL HELIX EYRIEUX,ST FORTUNAT SUR EYRIEUX,1020Z,223,n.d.
SARL VALREGAL DOMAINE DU TURZON,ST GEORGES LES BAINS,1071D,n.d.,n.d.
AUX DELICES DE FABRICE,ST GEORGES LES BAINS,1071C,411,6
SAINT JEAN,ST JEAN EN ROYANS,1073Z,n.d.,n.d.
UNIVERS FOURNIL,ST MARCEL LES VALENCE,1071C,255,5
PRODUITS ALIMENTAIRES MARKAL SA,ST MARCEL LES VALENCE,1061A,39101,53
MVP,ST MARCEL LES VALENCE,1061B,1856,n.d.
MICHEL ET DAMIEN BUISSON,ST MARCEL LES VALENCE,1013B,1124,n.d.
LA FAVORITE,ST MARCEL LES VALENCE,1071C,168,1
ALDO BOULANGERIE ALEXANDRE ET DOLORES,ST MARCEL LES VALENCE,1071C,n.d.,n.d.
BOULANGERIE PATISSERIE NEBOIT,ST MARTIN DE VALAMAS,1071C,169,3
SAINT PAULET VIGNOBLES,ST PAUL LES ROMANS,1102B,n.d.,n.d.
LE MOULIN DES BLES,ST PAUL LES ROMANS,1071C,203,n.d.
PEPINIERES JACQUET,ST PERAY,0130Z,1725,n.d.
LA BOULANGERIE BF,ST PERAY,1071C,409,5
LA BAGUETTERIE,ST PERAY,1071C,240,3
ELMOUTAWAKKIL,ST PERAY,0161Z,493,n.d.
SARL BOBICHON,ST RAMBERT D ALBON,1071C,598,n.d.
SARL ROUSSET,ST ROMAIN DE LERPS,0161Z,176,1
SARL TERRE ADELICE,ST SAUVEUR DE MONTAGUT,1052Z,2586,17
LE FOURNIL DE GABIN,ST SAUVEUR DE MONTAGUT,1071C,177,n.d.
LA CHATAIGNERAIE,ST SAUVEUR DE MONTAGUT,1071C,273,4
SERVE ET FILS,ST SORLIN EN VALLOIRE,0161Z,239,n.d.
JACO'PAIN,ST THOMAS EN ROYANS,1071C,329,6
SARL MINOTERIE CHABERT,ST UZE,1061A,486,n.d.
SERRE-PALAYSI,ST VALLIER,1013B,196,3
SOCIETE D EXPLOITATION DES JAMBONS DE L HERMITAGE,TAIN L HERMITAGE,1013A,692,n.d.
SAVIEL FRANCE,TAIN L HERMITAGE,1011Z,n.d.,n.d.
SARL FRANCK BROYER,TAIN L HERMITAGE,1071D,380,n.d.
SARL ALLENO & CHAPOUTIER,TAIN L HERMITAGE,0121Z,184,n.d.
PROGALIM (PRODUITS GASTRONOMIQUES DE LIMAGNE),TAIN L HERMITAGE,1012Z,n.d.,n.d.
PITOT SARL,TAIN L HERMITAGE,1072Z,397,5
MAISON DU TALMELIER,TAIN L HERMITAGE,1071C,595,9
M CHAPOUTIER S A,TAIN L HERMITAGE,1102B,n.d.,n.d.
FOITY,TAIN L HERMITAGE,1071C,181,2
FERRATON PERE ET FILS,TAIN L HERMITAGE,1102B,2885,7
CAVE TAIN L'HERMITAGE UNION DES PROPRIE,TAIN L HERMITAGE,1102B,30635,n.d.
C5 ALTENBERG,TAIN L HERMITAGE,0121Z,211,3
BSO,TAIN L HERMITAGE,1011Z,n.d.,n.d.
AC FRUIT - ASSOCIATION CREATION FRUITIERE,TAIN L HERMITAGE,0124Z,170,n.d.
VALGOURMET,VALENCE,1072Z,1100,n.d.
VALENCE CROUSTILLANT,VALENCE,1071D,296,n.d.
UCC COFFEE FRANCE,VALENCE,1083Z,24220,62
SOCIETE ALGO,VALENCE,1071C,245,2
SARL BOSQUET,VALENCE,1071C,660,n.d.
SARL AU FOURNIL DE L'EUROPE,VALENCE,1071C,478,9
POGNES NIVON,VALENCE,1071C,1044,n.d.
PATRIANE,VALENCE,1071B,635,n.d.
PATISSERIE ALAIN VIOLLET,VALENCE,1071D,269,5
PARIS FRIAND F COLOMB,VALENCE,1071C,450,n.d.
PARIS FRIAND F COLOMB,VALENCE,1071C,n.d.,n.d.
OBRINGER SAS,VALENCE,1071C,710,n.d.
LE PAIN DE SUCRE,VALENCE,1071C,297,5
LE FOURNIL DE CHATEAUVERT,VALENCE,1071C,217,1
LE BRUNCH,VALENCE,1071C,883,15
LA PANICHAUDE,VALENCE,1071B,196,2
LA PAILLOUNETTE,VALENCE,1071C,498,n.d.
LA COMPAGNIE DES GOURMANDS,VALENCE,1071C,601,n.d.
HM CLAUSE,VALENCE,0113Z,n.d.,n.d.
EUROPAGRO,VALENCE,1011Z,n.d.,n.d.
EUROGOURMET,VALENCE,1071A,n.d.,n.d.
CHOCOLATERIE PATISSERIE PIERRE DEBROAS,VALENCE,1071D,200,n.d.
BOULANGERIE PATISSERIE SERRE,VALENCE,1071C,492,9
BOULANGERIE BOURGUIGNON,VALENCE,1071A,1735,n.d.
B M J D,VALENCE,1071A,440,n.d.
ALTERPANIS HONORIN,VALENCE,1071C,n.d.,n.d.
ALDO,VALENCE,1071C,370,2
ALAIN MILLIAT SAS ALAIN MILLIAT,VALENCE,1032Z,n.d.,n.d.
AGRANA FRUIT FRANCE,VALENCE,1039B,n.d.,n.d.
AGRANA FRUIT,VALENCE,1039B,n.d.,n.d.
SEBASTIEN COURTIAL,VERNOUX EN VIVARAIS,1071C,323,5
LES DELICES ARDECHOIS,VERNOUX EN VIVARAIS,1071C,453,4
GUEZE ETS,VERNOUX EN VIVARAIS,1013A,9328,62
AOSTE SNC OU A SNC,VERNOUX EN VIVARAIS,1013A,n.d.,n.d.
